gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
the_presidential_elections;april_#
a_test;sway
the_separatists;the_the_town_hall
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
junta;our_our
the_drill;_first
it;some_#_objects
an_norwegian_group;its_inspection_an_american-norwegian_group
spring_storm;_first
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
the_presidential_elections;april_#
wwii;their_rally
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
an_norwegian_group;its_inspection_an_american-norwegian_group
spring_storm;_first
eastern_ukraine;determination_sovereign_states_on_monday
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
the_russian_president;talks_the_talks
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
these_run_attacks;territory
the_ukrainian_regions;referendums_the_controversial_may_11_referendums
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
our_we_efforts;presidential_25_presidential_elections_in_ukraine
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
russian_separatists;a_referendum_sunday
luhansk_regions;referendums_referendums_in_the_region_on_sunday
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
many_of_the_participants;ss_galician_divisional_insignias
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
junta;our_we_their_comrades_being_held_by_the_kiev_authorities_comrades
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
gunman;his_weapon_a_pro-russian_gunman
a_russian_sailor;the_russian_navy_'s_st_._andrew_'s_flag
demonstrators;a_crimean_crimea_interim_ukrainian_president_oleksandr_turchynov
man;a_a_crimean_flag
