family;an_airstrike
about_#_people;kiev_kiev_'s
a_total_of_#_servicemen;the_army_'s_terrorist_operation
#_people;the_clashes
#;the_violent_clashes
people;friday_'s
mariupol_mariupol_in_the_donetsk_region_deputy_oleg_tsaryov;the_city
family;an_airstrike
#_soldiers;an_ambush
#_people;the_shooting
a_dozen_protesters_and_civilians;hostilities
a_total_of_#_servicemen;the_army_'s_terrorist_operation
grandfathers;world_war_ii
those;the_second_world_war
#_people;the_clashes
civilian_supporters;the_latest_clashes
