ukrainian_prime_minister_arseny_yatseniuk;putin_'s_russian_president_vladimir_putin
the_attacker;dobkin
this;konovalyuk
general_ban_moon;last_week_none_of_syria_'s_warring_its_ally_syria
russian_defense_minister_sergey_shoigu;#_ukrainian_soldiers
the_human_rights_activist;the_human_rights_council_negotiating_with_kiev_authorities_maksim_shevchenko
admiral_jonathan_greenert;the_the_united_states
that_no_one;yuriy_zinchenko
statement;the_the_chinese_government_chinese_government
the_diplomat;an_open_military_invasion_of_ukraine_ukraine
the_russian_civic_chamber;monday
tax_evasion;robert_stack
acting_president_oleksandr_turchynov;he_acting_president_oleksandr_turchynov
sen.bob_corker_tennessee;wednesday
the_kremlin;putin_president_vladimir_putin
deputy_prime_minister_dmitry_rogozin;moscow
fadhli;the_syria_syria
the_envoy;the_the_european_union
the_u.s._state_department;washington
duma_first_deputy_speaker_ivan_melnikov_of_the_communist_party;the_the_results_of_the_referenda_in_the_donetsk_and_lugansk_regions
regional_authorities;#_#
the_spokesman;moscow_ukraine_moscow
accusation;china_'s
news_agency;china_'s
the_a_senior_state_department_official_official;kerry
vladimir_putin;wednesday
a_spokeswoman;kerry
state_john_kerry_warned_on_thursday_that_south_sudan_'s_conflict_could_descend_into_genocide_as_he_renewed_threats;regional_partners_uganda_uganda_ethiopia_uganda_and_kenya
a_yemeni_national_security_source;saturday
a_number_of_politicians;the_the_de_facto_kiev_authorities
the_newspaper;the_academi_academi_formerly_known_as_blackwater
dana_rohrabacher;the_heightened_rhetoric_surrounding_the_the_ongoing_crisis_in_ukraine
the_court_filing;#_alleged_members_of_team_team_digi7al
the_the_court_filing_court_filing;knight
our_allies;admiral_cecil_haney
regional_road_police_spokesman_vadim_rybkin;yemelyanenko
the_proposal;boziz_ois_boziz
enough_tanks;kenichiro_matsui
foreign_minister_sergei_lavrov;russia_russia_'s
a_pf_press_service_official;the_a_naval_squadron_of_russia_'s_pacific_fleet_-lrb-_pf_-rrb-_led_by_the_guided_missile_cruiser_varyag
protest_leader_vyacheslav_ponomaryov;monday
armenian_prime_minister_tigran_sargsyan;russia_russia
martin_stropinsky;his_his_country
this_just_one_of_the_problems_of_the_use_of_metadata;goodman
deputy_prime_minister_dmitry_rogozin;moscow
the_international_monetary_fund;ukraine_ukraine_'
the_russian_president;he_the_russian_president
officials;their_ukrainian_border_troops
torture;jasmine_heiss
the_court_filing;#_alleged_members_of_team_team_digi7al
the_the_court_filing_court_filing;knight
more_natural_gas;kramer
foreign_minister_sergei_lavrov;russia_russia_'s
both_leaders;ukraine_'s_full_story_ukraine
the_ukrainian_interior_ministry;its
russian_foreign_minister_sergei_lavrov;friday
officials;boko_boko_haram_'s
#_congressional_aide;modi_nationalist_narendra_modi
dan_twining_of_the_german_marshall_fund_policy_group;the_the_united_states_less_than_10_years_ago_over_massacres_of_muslims
the_paper;crimea_crimea_'s
german_foreign_minister_walter_steinmeier;ukraine_full_story_ukraine
#_hours;old_obrenovac_obrenovac
the_diplomat;russia_russia_which_does_not_recognize_the_de_facto_ukrainian_leaders
serhiy_pashynsky;sunday
the_regional_leadership;stanislav_rechynsky
the_russian_foreign_ministry;the_eu_and_u.s._sanctions
a_white_house_official;the_the_united_states_which_described_chemezov_as_a_trusted_putin_ally
earlier;the_the_luhansk_people
russian_deputy_foreign_minister_sergei_ryabkov;the_latest_package_of_u.s._sanctions
