putin;a_new_woodworking_plant_kalevala
president_barack_obama;japan
last_year;moscow_moscow
putin;a_new_woodworking_plant_kalevala
prime_minister;odessa_odessa_'s
ukrainian_prime_minister_arseniy_yatsenyuk;the_black_sea_port_city
the_speaker_of_the_state_duma_sergei_naryshkin_state_duma_speaker;tokyo_tokyo
rogozin_russian_deputy_prime_minister_dmitry_rogozin;transnistria
the_the_head_of_the_cia_john_brennan;kiev
#;ukraine
russian_foreign_minister_sergei_lavrov;nicaragua
chief_john_brennan;kiev
fang_fenghui;the_powered_ronald_reagan
obama;malaysia
russian_foreign_minister_sergei_lavrov;nicaragua
